symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time,expiry_date
APLAPOLLO,,2021-08-26,NSE,EQ,EQ,sell,false,3.000000,1622.250000,REVERSAL,REVERSAL,2021-08-26T16:44:00
CDSL,,2021-08-26,NSE,EQ,EQ,sell,false,3.000000,1162.600000,REVERSAL,REVERSAL,2021-08-26T16:44:00
CHAMBLFERT,,2021-08-26,NSE,EQ,EQ,sell,false,9.000000,328.900000,REVERSAL,REVERSAL,2021-08-26T16:44:00
CYIENT,,2021-08-26,NSE,EQ,EQ,sell,false,3.000000,942.600000,REVERSAL,REVERSAL,2021-08-26T16:44:00
DCMSHRIRAM,,2021-08-26,NSE,EQ,EQ,sell,false,4.000000,874.950000,REVERSAL,REVERSAL,2021-08-26T16:44:00
DEEPAKNTR,,2021-08-26,NSE,EQ,EQ,sell,false,2.000000,2084.950000,REVERSAL,REVERSAL,2021-08-26T16:44:00
FLUOROCHEM,,2021-08-26,NSE,EQ,EQ,sell,false,2.000000,1696.250000,REVERSAL,REVERSAL,2021-08-26T16:44:00
FSL,,2021-08-26,NSE,EQ,EQ,sell,false,14.000000,180.450000,REVERSAL,REVERSAL,2021-08-26T16:44:00
GUJGASLTD,,2021-08-26,NSE,EQ,EQ,sell,false,4.000000,707.800000,REVERSAL,REVERSAL,2021-08-26T16:44:00
JKLAKSHMI,,2021-08-26,NSE,EQ,EQ,sell,false,3.000000,701.200000,REVERSAL,REVERSAL,2021-08-26T16:44:00
JSWSTEEL,,2021-08-26,NSE,EQ,EQ,sell,false,4.000000,672.100000,REVERSAL,REVERSAL,2021-08-26T16:44:00
KPRMILL,,2021-08-26,NSE,EQ,EQ,sell,false,2.000000,1735.750000,REVERSAL,REVERSAL,2021-08-26T16:44:00
LAURUSLABS,,2021-08-26,NSE,EQ,EQ,sell,false,5.000000,666.950000,REVERSAL,REVERSAL,2021-08-26T16:44:00
PERSISTENT,,2021-08-26,NSE,EQ,EQ,sell,false,1.000000,3214.200000,REVERSAL,REVERSAL,2021-08-26T16:44:00
TATAELXSI,,2021-08-26,NSE,EQ,EQ,sell,false,1.000000,4860.150000,REVERSAL,REVERSAL,2021-08-26T16:44:00
TATASTEEL,,2021-08-26,NSE,EQ,EQ,sell,false,4.000000,1374.500000,REVERSAL,REVERSAL,2021-08-26T16:44:00
AIRTEL-RE,,2021-10-04,UNKNOWN,EQ,EQ,buy,false,2.000000,0.000000,IPO,IPO,2021-10-04T08:44:00
AIRTEL-RE,,2021-10-29,NSE,EQ,EQ,sell,false,2.000000,0.000000,REVERSAL,REVERSAL,2021-10-29T16:44:00
PAYTM,,2021-11-17,UNKNOWN,EQ,EQ,buy,false,6.000000,2150.000000,IPO,IPO,2021-11-17T08:44:00
TCS,,2022-03-25,UNKNOWN,EQ,EQ,sell,false,10.000000,4500.000000,BUYBACK,BUYBACK,2022-03-25T16:44:00
