symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
NIFTYBEES,INF204KB14I2,2023-04-05,NSE,EQ,EQ,buy,false,700.000000,191.100006,51014073,1200000005321748,2023-04-05T10:00:50
MON100,INF247L01AP3,2023-04-05,NSE,EQ,EQ,buy,false,250.000000,104.330002,51022311,1200000005364716,2023-04-05T10:01:25
JUNIORBEES,INF732E01045,2023-04-05,NSE,EQ,EQ,buy,false,50.000000,401.529999,51024738,1200000005376479,2023-04-05T10:01:34
JUNIORBEES,INF732E01045,2023-05-08,NSE,EQ,EQ,buy,false,44.000000,427.000000,52102875,1200000009986498,2023-05-08T11:27:10
JUNIORBEES,INF732E01045,2023-05-08,NSE,EQ,EQ,buy,false,286.000000,427.100006,52102876,1200000009986498,2023-05-08T11:27:10
MAM150ETF,INF769K01IC9,2023-06-05,BSE,EQ,B,buy,false,28800.000000,12.850000,2684700,1685936700017091723,2023-06-05T13:15:53
NIFTYBEES,INF204KB14I2,2023-06-14,NSE,EQ,EQ,buy,false,4.000000,205.759995,52134633,1200000012055235,2023-06-14T11:26:44
CGPOWER,INE067A01029,2023-07-19,NSE,EQ,EQ,sell,false,105.000000,421.200012,53195,1000000000333540,2023-07-19T09:15:44
CGPOWER,INE067A01029,2023-07-19,NSE,EQ,EQ,sell,false,1.000000,421.450012,53191,1000000000333540,2023-07-19T09:15:44
CGPOWER,INE067A01029,2023-07-19,NSE,EQ,EQ,sell,false,1.000000,421.149994,53196,1000000000333540,2023-07-19T09:15:44
CGPOWER,INE067A01029,2023-07-19,NSE,EQ,EQ,sell,false,60.000000,421.149994,53197,1000000000333540,2023-07-19T09:15:44
CGPOWER,INE067A01029,2023-07-19,NSE,EQ,EQ,sell,false,14.000000,421.500000,53190,1000000000333540,2023-07-19T09:15:44
CGPOWER,INE067A01029,2023-07-19,NSE,EQ,EQ,sell,false,2.000000,421.549988,53189,1000000000333540,2023-07-19T09:15:44
CGPOWER,INE067A01029,2023-07-19,NSE,EQ,EQ,sell,false,14.000000,421.549988,53188,1000000000333540,2023-07-19T09:15:44
CGPOWER,INE067A01029,2023-07-19,NSE,EQ,EQ,sell,false,21.000000,421.350006,53192,1000000000333540,2023-07-19T09:15:44
CGPOWER,INE067A01029,2023-07-19,NSE,EQ,EQ,sell,false,137.000000,421.299988,53193,1000000000333540,2023-07-19T09:15:44
CGPOWER,INE067A01029,2023-07-19,NSE,EQ,EQ,sell,false,23.000000,421.549988,53187,1000000000333540,2023-07-19T09:15:44
CGPOWER,INE067A01029,2023-07-19,NSE,EQ,EQ,sell,false,122.000000,421.250000,53194,1000000000333540,2023-07-19T09:15:44
SKFINDIA,INE640A01023,2023-07-19,NSE,EQ,EQ,buy,false,1.000000,5296.850098,61082489,1300000005626723,2023-07-19T09:54:03
