symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time,expiry_date
NIFTY2341318000CE,,2023-04-10,NSE,FO,,sell,false,50.000000,2.950000,2962715,1000000033622214,2023-04-10T11:16:57,2023-04-13
NIFTY2342018100CE,,2023-04-17,NSE,FO,,sell,false,150.000000,3.000000,8584211,1000000101959832,2023-04-17T15:04:40,2023-04-20
NIFTY23APR18100CE,,2023-04-20,NSE,FO,,sell,false,50.000000,4.200000,174414645,1200000062685639,2023-04-20T13:48:05,2023-04-27
NIFTY23APR18100CE,,2023-04-21,NSE,FO,,sell,false,100.000000,2.450000,3877087,1000000051354841,2023-04-21T13:09:29,2023-04-27
NIFTY2350418400CE,,2023-05-02,NSE,FO,,sell,false,50.000000,5.150000,2771178,1000000026272269,2023-05-02T10:58:34,2023-05-04
NIFTY2350418500CE,,2023-05-02,NSE,FO,,sell,false,100.000000,2.400000,2774960,1000000026335218,2023-05-02T10:59:08,2023-05-04
NIFTY2351118400CE,,2023-05-10,NSE,FO,,sell,false,100.000000,11.850000,3771430,1000000038702699,2023-05-10T10:43:33,2023-05-11
NIFTY2351118400CE,,2023-05-10,NSE,FO,,buy,false,50.000000,17.300000,10247689,1000000116890694,2023-05-10T15:09:45,2023-05-11
NIFTY2351118400CE,,2023-05-10,NSE,FO,,buy,false,50.000000,17.300000,10247690,1000000116890694,2023-05-10T15:09:45,2023-05-11
NIFTY2351818400CE,,2023-05-12,NSE,FO,,sell,false,50.000000,39.300000,2500509,1000000031310462,2023-05-12T10:47:02,2023-05-18
NIFTY2351818400CE,,2023-05-12,NSE,FO,,buy,false,50.000000,49.250000,3992764,1000000057053801,2023-05-12T12:55:55,2023-05-18
NIFTY2351818400CE,,2023-05-18,NSE,FO,,sell,false,150.000000,1.900000,5129959,1000000036788805,2023-05-18T10:11:51,2023-05-18
NIFTY23MAY18300CE,,2023-05-19,NSE,FO,,sell,false,100.000000,27.400000,2968928,1000000040078186,2023-05-19T10:59:19,2023-05-25
NIFTY23MAY18300CE,,2023-05-19,NSE,FO,,sell,false,50.000000,27.400000,2968927,1000000040078186,2023-05-19T10:59:19,2023-05-25
NIFTY23MAY18300CE,,2023-05-19,NSE,FO,,buy,false,50.000000,30.950000,3182440,1000000043384676,2023-05-19T11:13:20,2023-05-25
NIFTY23MAY18300CE,,2023-05-19,NSE,FO,,buy,false,100.000000,30.950000,3182439,1000000043384676,2023-05-19T11:13:20,2023-05-25
NIFTY2360118650CE,,2023-06-01,NSE,FO,,sell,false,150.000000,4.250000,6557077,1000000057476484,2023-06-01T11:43:25,2023-06-01
NIFTY2360818900CE,,2023-06-08,NSE,FO,,sell,false,150.000000,1.300000,4538320,1000000032922994,2023-06-08T10:40:33,2023-06-08
FINNIFTY2361319600CE,,2023-06-12,NSE,FO,,sell,false,120.000000,3.950000,175242648,1200000054663805,2023-06-12T14:18:08,2023-06-13
NIFTY2361518900CE,,2023-06-14,NSE,FO,,sell,false,50.000000,3.300000,3547546,1000000031088501,2023-06-14T11:26:23,2023-06-15
NIFTY2361518900CE,,2023-06-14,NSE,FO,,sell,false,100.000000,3.250000,3556368,1000000031193342,2023-06-14T11:27:31,2023-06-15
NIFTY2362218900CE,,2023-06-16,NSE,FO,,sell,false,150.000000,34.200000,2925888,1000000035304449,2023-06-16T11:43:32,2023-06-22
NIFTY2362218900CE,,2023-06-16,NSE,FO,,buy,false,50.000000,37.400000,4430727,1000000058438768,2023-06-16T14:01:29,2023-06-22
NIFTY2362218900CE,,2023-06-16,NSE,FO,,buy,false,100.000000,37.400000,4430726,1000000058438768,2023-06-16T14:01:29,2023-06-22
NIFTY2362219000CE,,2023-06-22,NSE,FO,,sell,false,150.000000,3.150000,3949927,1000000034851049,2023-06-22T10:27:21,2023-06-22
NIFTY23JUN18900CE,,2023-06-23,NSE,FO,,sell,false,50.000000,23.100000,5959901,1000000086074822,2023-06-23T13:53:44,2023-06-29
NIFTY23JUN18900CE,,2023-06-23,NSE,FO,,buy,false,50.000000,18.950000,6463649,1000000094586774,2023-06-23T14:21:46,2023-06-29
NIFTY23JUN18900CE,,2023-06-26,NSE,FO,,sell,false,150.000000,11.450000,2631089,1000000033869980,2023-06-26T10:48:32,2023-06-29
NIFTY23JUN18900CE,,2023-06-26,NSE,FO,,buy,false,150.000000,8.450000,5271054,1000000073635316,2023-06-26T13:55:02,2023-06-29
FINNIFTY23JUN19800CE,,2023-06-27,NSE,FO,,sell,false,120.000000,1.150000,183040407,1200000102988553,2023-06-27T13:55:08,2023-06-27
NIFTY23JUN19000CE,,2023-06-28,NSE,FO,,sell,false,150.000000,3.350000,983569,1000000005093305,2023-06-28T09:22:12,2023-06-28
NIFTY23JUN19000CE,,2023-06-28,NSE,FO,,buy,false,150.000000,17.200000,8714265,1000000066213079,2023-06-28T11:36:18,2023-06-28
